"id","Country_ID","activity_id","Sector_ID","nace_id","lat","lon","NUTS3_ID","NUTS_ID","verified","allocatedFree"
"DE_3399","DE",30,"C23",10.81,49.6655132,10.0797251,"DE26C","DE26",94972,62335
"DE_3398","DE",37,"C19-C20",20.13,50.8737059,6.9181277,"DEA27","DEA2",214265,183579
"DE_4170","DE",36,"C16-C18",17.12,51.520172,14.3365741,"DE40G","DE40",2926,48494
"DE_4159","DE",30,"C23",23.52,50.02722,11.30862,"DE24B","DE24",33881,35455
"DE_4168","DE",31,"C23",23.13,50.4721057,11.2843749,"DE24A","DE24",0,0
"DE_4160","DE",36,"C16-C18",17.12,52.6253424,10.2460495,"DE931","DE93",2708,46794
"DE_600","DE",36,"C16-C18",17.12,47.8081365,10.9023531,"DE21N","DE21",205,171123
"DE_4154","DE",30,"C23",23.52,48.0112198,7.6720602,"DE132","DE13",36226,26769
"DE_598","DE",36,"C16-C18",17.12,50.6352009,6.8123916,"DEA28","DEA2",7705,5337
"DE_597","DE",36,"C16-C18",17.12,50.7261833,6.472219,"DEA26","DEA2",23239,14701
"DE_4151","DE",24,"C24",24.1,53.1409357,8.6834813,"DE501","DE50",488166,218265
"DE_4150","DE",25,"C24",25.61,52.1611794,14.6288292,"DE40C","DE40",21385,17831
"DE_4139","DE",31,"C23",23.11,52.0594816,11.5683208,"DEE07","DEE0",104544,102391
"DE_4134","DE",30,"C23",23.52,52.2222789,7.7537892,"DEA37","DEA3",0,0
"DE_2797","DE",33,"C23",23.99,49.4818867,8.5803626,"DE128","DE12",36306,27941
"FR_222741","FR",43,"C19-C20",NA,48.5847827,2.9454811,"FR102","FR10",0,0
"FR_218440","FR",43,"C19-C20",NA,49.4797438,0.2589221,"FRD22","FRD2",513645,237993
"FR_210723","FR",21,"C19-C20",NA,43.399426,5.1040251,"FRL04","FRL0",327,6627
"FR_210395","FR",35,"C16-C18",NA,47.6295026,-2.1635541,"FRH04","FRH0",22345,17948
"FR_210163","FR",25,"C24",NA,50.6183162,2.4722946,"FRE12","FRE1",25060,21787
"FR_210099","FR",31,"C23",NA,50.0664613,1.467968,"FRE23","FRE2",7032,6760
"FR_209262","FR",35,"C16-C18",17.22,45.25671,4.682211,"FRK22","FRK2",9271,7329
"FR_207494","FR",32,"C23",23.31,49.0094208,4.0421459,"FRF23","FRF2",9455,19497
"FR_207223","FR",32,"C23",23.31,50.2660209,3.9354817,"FRE11","FRE1",19461,10185
"FR_206804","FR",33,"C23",23.99,45.497422,4.1838232,"FRK25","FRK2",1196,982
"FR_206703","FR",28,"C24",20.12,47.8062951,7.1130463,"FRF12","FRF1",19248,28100
"FR_206382","FR",38,"C19-C20",20.15,50.4692254,2.7391395,"FRE12","FRE1",0,0
"FR_206374","FR",25,"C24",25.5,46.8053426,4.4325252,"FRC13","FRC1",11557,8955
"FR_206361","FR",24,"C24",24.51,50.4276491,2.7449079,"FRE12","FRE1",3268,411
"FR_206360","FR",42,"C19-C20",20.16,51.034008,2.236494,"FRE11","FRE1",2301,4974
"FR_206305","FR",25,"C24",24.33,48.802939,4.954217,"FRF32","FRF3",11814,1623
"FR_206303","FR",25,"C24",24.33,48.802939,4.954217,"FRF32","FRF3",23346,4349
"FR_206232","FR",41,"C19-C20",20.15,47.78719,7.506512,"FRF12","FRF1",200110,401011
"FR_206160","FR",25,"C24",27.51,48.677554,5.799582,"FRF31","FRF3",29737,26412
"FR_206159","FR",25,"C24",27.51,48.5524324,5.0724253,"FRF24","FRF2",14495,13596
"FR_206132","FR",42,"C19-C20",20.16,49.0051072,6.4083278,"FRF33","FRF3",9805,4899
"FR_206099","FR",42,"C19-C20",20.14,44.926321,-0.520603,"FRI12","FRI1",5527,4047
"FR_206056","FR",42,"C19-C20",20.14,43.388073,5.030569,"FRL04","FRL0",48073,165125
"FR_206055","FR",42,"C19-C20",20.14,43.4354762,4.8308344,"FRL04","FRL0",0,0
"FR_206065","FR",25,"C24",24.1,49.2592378,6.1459908,"FRF33","FRF3",22489,19910
"FR_206047","FR",25,"C24",24.1,50.2670938,3.9570972,"FRE11","FRE1",42888,28434
"FR_206041","FR",24,"C24",24.51,46.5453305,3.7043065,"FRK11","FRK1",37223,22720
"FR_205948","FR",28,"C24",24.2,49.4668394,1.0484141,"FRD22","FRD2",0,0
"FR_205947","FR",25,"C24",24.2,50.3925963,3.5626247,"FRE11","FRE1",0,0
"FR_205949","FR",24,"C24",24.2,50.193238,3.822462,"FRE11","FRE1",12052,9722
"FR_205944","FR",28,"C24",24.2,47.6170267,4.3290274,"FRC11","FRC1",6963,7533
"FR_205940","FR",42,"C19-C20",20.14,45.360759,4.79787,"FRK24","FRK2",5608,103971
"FR_205923","FR",42,"C19-C20",20.14,43.388073,5.030569,"FRL04","FRL0",0,0
"FR_205796","FR",28,"C24",24.43,50.43289,2.8897475,"FRE12","FRE1",74617,62017
"FR_205787","FR",33,"C23",23.99,46.1672622,2.8461652,"FRK14","FRK1",107034,85572
"FR_205769","FR",26,"C24",24.42,50.9968938,2.1635072,"FRE11","FRE1",483577,455214
"FR_205768","FR",29,"C23",23.51,51.0330656,2.2642807,"FRE11","FRE1",136930,116372
"FR_205766","FR",30,"C23",23.51,44.55061,4.683794,"FRK22","FRK2",0,0
"FR_205775","FR",29,"C23",23.51,45.372151,5.749914,"FRK24","FRK2",23772,20653
"FR_205752","FR",42,"C19-C20",20.13,47.0563537,5.4136285,"FRC22","FRC2",0,0
"FR_205767","FR",29,"C23",23.51,43.4608807,4.9204842,"FRL04","FRL0",157296,119679
"FR_205749","FR",42,"C19-C20",20.13,47.036533,5.407559,"FRC22","FRC2",0,0
"FR_205750","FR",42,"C19-C20",20.14,47.036533,5.407559,"FRC22","FRC2",0,0
"FR_205751","FR",42,"C19-C20",20.13,47.036533,5.407559,"FRC22","FRC2",5764,41430
"FR_205746","FR",42,"C19-C20",20.16,47.036533,5.407559,"FRC22","FRC2",0,0
"FR_205748","FR",42,"C19-C20",20.14,47.036533,5.407559,"FRC22","FRC2",57823,180610
"FR_205584","FR",32,"C23",23.31,43.9244283,4.6054169,"FRJ12","FRJ1",13069,9984
"FR_204944","FR",42,"C19-C20",20.13,43.388073,5.030569,"FRL04","FRL0",60193,105887
"FR_205532","FR",38,"C19-C20",20.15,47.305705,-2.117028,"FRG01","FRG0",8997,55008
"FR_205531","FR",38,"C19-C20",20.15,43.36779,-0.586227,"FRI15","FRI1",0,0
"FR_205226","FR",28,"C24",24.1,44.105296,4.657439,"FRJ12","FRJ1",153157,198740
"FR_205436","FR",32,"C23",23.31,45.21103,4.81337,"FRK23","FRK2",21090,13015
"FR_205428","FR",25,"C24",24.1,51.0191681,2.1533167,"FRE11","FRE1",54925,71121
"FR_205423","FR",42,"C19-C20",20.11,47.8197789,7.539769,"FRF12","FRF1",83366,95306
"FR_204907","FR",42,"C19-C20",20.16,45.6880118,4.8466628,"FRK26","FRK2",11057,13725
"FR_204921","FR",42,"C19-C20",20.16,45.360759,4.79787,"FRK24","FRK2",7781,59527
"FR_204319","FR",37,"C19-C20",20.16,43.392365,-0.652134,"FRI15","FRI1",2106,21513
"FR_204318","FR",37,"C19-C20",20.14,43.413249,-0.61914,"FRI15","FRI1",4228,30862
"FR_204293","FR",24,"C24",24.1,45.3857945,5.9985849,"FRK24","FRK2",17404,14694
"FR_204214","FR",25,"C24",24.1,51.0356949,2.272138,"FRE11","FRE1",125301,185114
"FR_204211","FR",41,"C19-C20",20.15,48.610984,2.888184,"FR102","FR10",33238,275020
"FR_204210","FR",38,"C19-C20",20.15,48.610984,2.888184,"FR102","FR10",6312,44633
"FR_204207","FR",41,"C19-C20",20.15,49.4195487,1.0323981,"FRD22","FRD2",0,0
"FR_204209","FR",38,"C19-C20",20.15,49.4195487,1.0323981,"FRD22","FRD2",50148,75567
"FR_118","FR",29,"C23",23.51,49.2101484,-0.3243742,"FRD11","FRD1",266511,231900
"FR_10","FR",36,"C16-C18",17.12,49.4448402,4.0453472,"FRE21","FRE2",3154,11968
"FR_195","FR",24,"C24",24.1,46.287397,2.744096,"FRK11","FRK1",12867,9429
"FR_92","FR",35,"C16-C18",17.11,43.8313863,-0.8266102,"FRI13","FRI1",35062,156751
"FR_213","FR",31,"C23",23.13,45.954169,3.47848,"FRK14","FRK1",82911,50355
"FR_1028","FR",32,"C23",23.32,45.9119502,0.5916408,"FRI31","FRI3",17799,14001
"FR_215","FR",35,"C16-C18",17.12,45.6620806,3.2053832,"FRK14","FRK1",3828,3436
"FR_1029","FR",29,"C23",23.51,45.608466,0.101397,"FRI31","FRI3",0,0
"FR_1030","FR",29,"C23",23.51,46.82465,-0.138802,"FRI33","FRI3",487076,432486
"FR_1032","FR",31,"C23",23.13,45.6988963,-0.3387733,"FRI31","FRI3",79160,55674
"FR_1033","FR",36,"C16-C18",17.12,45.6408257,0.1074325,"FRI31","FRI3",14937,12671
"FR_218","FR",29,"C23",23.51,48.758552,4.571769,"FRF23","FRF2",617722,558258
"FR_220","FR",32,"C23",23.32,48.7540968,4.8437272,"FRF23","FRF2",16860,13190
"FR_223","FR",35,"C16-C18",17.12,49.499397,4.3645953,"FRF21","FRF2",12975,13244
"FR_93","FR",42,"C19-C20",20.14,43.9473762,-1.2979545,"FRI13","FRI1",11083,34643
"FR_233","FR",31,"C23",23.13,48.9525887,4.0297361,"FRF23","FRF2",32029,33876
"FR_237","FR",32,"C23",23.32,48.7540968,4.8437272,"FRF23","FRF2",0,0
"FR_123","FR",35,"C16-C18",17.22,49.0201232,-1.5023599,"FRD12","FRD1",3075,1989
"FR_517","FR",31,"C23",23.11,49.11371,6.831219,"FRF33","FRF3",130014,118450
"FR_519","FR",29,"C23",23.52,48.711667,5.633576,"FRF32","FRF3",272555,200471
"FR_771","FR",32,"C23",23.32,48.5835493,2.0808858,"FR104","FR10",0,0
"FR_534","FR",29,"C23",23.51,48.1074919,-1.0361049,"FRG03","FRG0",820945,807767
"FR_95","FR",30,"C23",23.52,44.573892,0.978546,"FRI14","FRI1",12525,12287
"FR_246","FR",35,"C16-C18",17.22,48.2807631,3.9262063,"FRF22","FRF2",10940,7705
"FR_1057","FR",30,"C23",23.52,46.640391,1.4230129,"FRB03","FRB0",35086,53348
"FR_549","FR",35,"C16-C18",17.12,47.833387,0.753144,"FRG04","FRG0",0,0
"FR_1058","FR",31,"C23",23.13,46.7996078,1.7315418,"FRB03","FRB0",9724,10531
"FR_559","FR",21,"C19-C20",19.2,47.3423462,-2.0634367,"FRG01","FRG0",827252,222496
"FR_253","FR",21,"C19-C20",19.2,49.4828428,0.2354024,"FRD22","FRD2",1722996,687044
"FR_786","FR",32,"C23",23.32,43.34024,1.835209,"FRJ11","FRJ1",17317,18830
"FR_1062","FR",35,"C16-C18",17.12,46.9778049,0.6882433,"FRB04","FRB0",1325,42742
"FR_561","FR",35,"C16-C18",17.12,47.2005399,-1.5519903,"FRG01","FRG0",14017,11072
"FR_787","FR",32,"C23",23.32,43.2934978,2.0501309,"FRJ11","FRJ1",12170,13457
"FR_562","FR",35,"C16-C18",17.11,48.0346051,0.3688806,"FRG04","FRG0",2682,7112
"FR_789","FR",29,"C23",23.51,43.0220105,3.0332187,"FRJ11","FRJ1",381688,388561
"FR_564","FR",30,"C23",23.52,48.1581605,-0.4267085,"FRG03","FRG0",155925,153255
"FR_790","FR",32,"C23",23.32,43.3183074,2.0120871,"FRJ11","FRJ1",13293,12726
"FR_567","FR",35,"C16-C18",17.12,47.66665,0.263697,"FRG04","FRG0",3004,17352
"FR_254","FR",31,"C23",23.13,49.4957158,0.1559594,"FRD22","FRD2",63195,41167
"FR_793","FR",29,"C23",23.51,43.7886979,4.5387,"FRJ12","FRJ1",398279,399356
"FR_96","FR",29,"C23",23.52,44.5868677,1.0079443,"FRI14","FRI1",0,0
"FR_69","FR",36,"C16-C18",17.12,45.124619,1.2262951,"FRI11","FRI1",21138,52851
"FR_579","FR",32,"C23",23.32,47.2348987,-1.217408,"FRG01","FRG0",2096,2374
"FR_796","FR",31,"C23",23.14,44.1010119,4.7079101,"FRJ12","FRJ1",24920,29084
"FR_259","FR",21,"C19-C20",19.2,49.48118,0.55243,"FRD22","FRD2",1850114,1150342
"FR_804","FR",35,"C16-C18",17.12,42.48278,2.686041,"FRJ15","FRJ1",1561,0
"FR_1071","FR",35,"C16-C18",17.12,47.692792,2.702926,"FRB06","FRB0",48367,59206
"FR_1073","FR",35,"C16-C18",17.12,47.8907922,1.8405473,"FRB06","FRB0",0,0
"FR_584","FR",26,"C24",24.42,43.4427053,5.4655625,"FRL04","FRL0",43591,108902
"FR_583","FR",29,"C23",23.52,48.021007,-0.444699,"FRG03","FRG0",24246,29864
"FR_264","FR",21,"C19-C20",19.2,49.3707028,1.01579,"FRD22","FRD2",0,0
"FR_812","FR",35,"C16-C18",17.12,48.2609738,7.2234543,"FRF12","FRF1",10646,11878
"FR_815","FR",35,"C16-C18",17.12,48.825269,7.7402132,"FRF11","FRF1",7554,9242
"FR_71","FR",29,"C23",23.52,45.101828,1.320041,"FRI11","FRI1",36865,39624
"FR_596","FR",31,"C23",23.14,44.1294258,4.8397869,"FRL06","FRL0",29593,22021
"FR_597","FR",35,"C16-C18",17.12,43.989778,4.862841,"FRL06","FRL0",12140,15846
"FR_1081","FR",31,"C23",23.13,47.8956522,1.8255424,"FRB06","FRB0",19003,20290
"FR_599","FR",35,"C16-C18",17.12,43.95318,4.935293,"FRL06","FRL0",0,0
"FR_828","FR",31,"C23",23.11,47.759769,7.504542,"FRF12","FRF1",72584,87816
"FR_829","FR",36,"C16-C18",17.12,48.1528598,7.2393157,"FRF12","FRF1",43825,31655
"FR_98","FR",30,"C23",23.52,44.5980377,1.02092,"FRI14","FRI1",33958,44338
"FR_830","FR",32,"C23",23.32,48.8993372,7.910627,"FRF11","FRF1",13922,13475
"FR_277","FR",31,"C23",23.13,49.8848,1.70195,"FRD22","FRD2",53186,39004
"FR_278","FR",35,"C16-C18",17.12,49.3572004,0.5084225,"FRD21","FRD2",10511,6542
"FR_279","FR",29,"C23",23.51,49.49437,0.107929,"FRD22","FRD2",0,0
"FR_835","FR",32,"C23",23.32,48.580692,7.6326664,"FRF11","FRF1",16459,17401
"FR_836","FR",35,"C16-C18",17.12,48.0688821,7.5547072,"FRF12","FRF1",16629,12821
"FR_280","FR",35,"C16-C18",17.12,49.3682082,1.0086279,"FRD22","FRD2",0,63340
"FR_1091","FR",29,"C23",23.51,47.0833259,3.0035296,"FRB01","FRB0",308113,270381
"FR_128","FR",35,"C16-C18",17.22,48.264624,0.690608,"FRD13","FRD1",16296,15802
"FR_842","FR",35,"C16-C18",17.12,48.5621138,7.7958457,"FRF11","FRF1",40412,87703
"FR_289","FR",36,"C16-C18",17.12,49.405456,1.114001,"FRD22","FRD2",10670,5394
"FR_290","FR",35,"C16-C18",17.12,49.1473472,1.1504129,"FRD21","FRD2",25816,18049
"FR_847","FR",29,"C23",23.31,47.628963,7.2351664,"FRF12","FRF1",213468,207104
"FR_1101","FR",30,"C23",23.52,45.247215,5.48148,"FRK24","FRK2",76876,62581
"FR_292","FR",31,"C23",23.19,49.2431061,1.4008502,"FRD21","FRD2",2251,11913
"FR_1103","FR",32,"C23",23.32,45.497422,4.1838232,"FRK25","FRK2",0,0
"FR_297","FR",36,"C16-C18",17.12,49.3678774,1.1106799,"FRD22","FRD2",83,57409
"FR_298","FR",31,"C23",23.13,49.83549,1.719433,"FRD22","FRD2",16535,13860
"FR_302","FR",35,"C16-C18",17.12,49.4584645,0.8246351,"FRD22","FRD2",0,0
"FR_303","FR",31,"C23",23.61,49.7630209,1.7546249,"FRD22","FRD2",15833,10151
"FR_305","FR",31,"C23",23.13,50.0649177,1.3940378,"FRE23","FRE2",65653,50914
"FR_1118","FR",32,"C23",23.32,14.5345509,-61.0121526,"FRY20","FRY2",0,0
"FR_312","FR",35,"C16-C18",17.12,47.1605399,5.88687,"FRC21","FRC2",5224,3782
"FR_313","FR",32,"C23",23.32,47.2356432,5.7639285,"FRC21","FRC2",27275,16528
"FR_314","FR",36,"C16-C18",17.12,47.4527752,6.8087223,"FRC21","FRC2",8773,7266
"FR_319","FR",32,"C23",23.32,46.7991847,5.4575731,"FRC22","FRC2",6746,5011
"FR_604","FR",37,"C19-C20",20.14,43.2840401,5.501297,"FRL04","FRL0",74447,68172
"FR_321","FR",29,"C23",23.31,47.128968,5.5508224,"FRC22","FRC2",235887,222185
"FR_51","FR",35,"C16-C18",17.12,49.722329,2.5357882,"FRE23","FRE2",31558,16312
"FR_324","FR",31,"C23",23.13,47.9927867,6.0647066,"FRC23","FRC2",3594,3218
"FR_610","FR",35,"C16-C18",17.11,43.800823,4.6559435,"FRL04","FRL0",54301,167227
"FR_613","FR",30,"C23",23.52,43.3957925,5.1744903,"FRL04","FRL0",108120,115830
"FR_614","FR",21,"C19-C20",19.2,43.388073,5.030569,"FRL04","FRL0",1223463,961266
"FR_615","FR",21,"C19-C20",35.2,43.3963987,5.0130859,"FRL04","FRL0",667,80
"FR_331","FR",35,"C16-C18",17.12,45.8782338,0.8906596,"FRI23","FRI2",38683,54439
"FR_624","FR",21,"C19-C20",19.2,43.5120319,5.1536327,"FRL04","FRL0",0,0
"FR_338","FR",35,"C16-C18",17.12,45.87062,0.814777,"FRI31","FRI3",47698,74506
"FR_954","FR",35,"C16-C18",17.12,50.3374191,3.0306981,"FRE12","FRE1",0,0
"FR_639","FR",29,"C23",23.51,43.4073624,5.3641545,"FRL04","FRL0",301380,302626
"FR_955","FR",24,"C24",24.1,50.997345,2.29026,"FRE11","FRE1",57026,54378
"FR_641","FR",30,"C23",23.52,43.3641763,5.1859652,"FRL04","FRL0",37512,61735
"FR_956","FR",24,"C24",24.1,51.022422,2.2823603,"FRE11","FRE1",5170805,9378333
"FR_648","FR",32,"C23",23.32,43.3490223,5.3590383,"FRL04","FRL0",18845,9858
"FR_664","FR",21,"C19-C20",19.2,48.6062291,2.8910446,"FR102","FR10",71,2938
"FR_665","FR",35,"C16-C18",17.12,48.7896725,3.2568951,"FR102","FR10",0,0
"FR_346","FR",32,"C23",23.32,46.072833,4.042404,"FRK25","FRK2",10502,13813
"FR_1148","FR",32,"C23",23.32,46.861861,4.841776,"FRC13","FRC1",15734,10314
"FR_972","FR",35,"C16-C18",17.21,50.718374,2.127539,"FRE12","FRE1",17160,14548
"FR_684","FR",25,"C24",24.1,49.0342253,1.569175,"FR103","FR10",33673,32870
"FR_351","FR",31,"C23",23.13,45.903996,5.3486269,"FRK21","FRK2",95972,65181
"FR_352","FR",32,"C23",23.32,46.4336266,4.9458644,"FRK21","FRK2",13746,17279
"FR_357","FR",29,"C23",23.51,44.6431667,4.7563793,"FRK22","FRK2",0,101376
"FR_989","FR",35,"C16-C18",17.12,50.7070028,2.2247106,"FRE12","FRE1",0,0
"FR_358","FR",29,"C23",23.52,44.6569762,4.7651648,"FRK22","FRK2",50927,46844
"FR_359","FR",31,"C23",23.13,44.6439199,4.3703599,"FRK22","FRK2",35083,30082
"FR_990","FR",31,"C23",23.13,50.4951566,2.871049,"FRE12","FRE1",37952,32005
"FR_991","FR",32,"C23",23.32,50.6470074,3.0120263,"FRE11","FRE1",0,0
"FR_360","FR",29,"C23",23.51,44.55061,4.683794,"FRK22","FRK2",577357,546710
"FR_368","FR",29,"C23",23.51,45.8088083,5.4076138,"FRK24","FRK2",736209,682935
"FR_1004","FR",42,"C19-C20",20.14,51.024639,2.2494091,"FRE11","FRE1",423905,417766
"FR_1005","FR",24,"C24",24.1,50.3925963,3.5626247,"FRE11","FRE1",47492,30706
"FR_1006","FR",31,"C23",23.13,50.1347628,3.2156915,"FRE11","FRE1",18234,14058
"FR_1007","FR",32,"C23",23.32,50.5173499,3.1521499,"FRE11","FRE1",4622,3729
"FR_1009","FR",32,"C23",23.32,50.4877154,2.7987378,"FRE12","FRE1",0,0
"FR_1021","FR",32,"C23",23.32,45.8823114,0.6102774,"FRI31","FRI3",29435,26706
"FR_1012","FR",32,"C23",23.32,50.7003806,2.3496722,"FRE12","FRE1",10809,6842
"FR_91","FR",32,"C23",23.32,43.759429,-0.8386859,"FRI13","FRI1",20317,13397
"FR_1014","FR",32,"C23",23.32,50.5005158,2.4576199,"FRE12","FRE1",0,0
"FR_1024","FR",35,"C16-C18",17.12,45.296355,0.258508,"FRI11","FRI1",33010,21375
"FR_1025","FR",35,"C16-C18",17.12,45.6795857,0.2017074,"FRI31","FRI3",0,0
"FR_383","FR",37,"C19-C20",20.13,45.0826999,5.7403634,"FRK24","FRK2",17538,30440
"FR_389","FR",30,"C23",23.51,45.2343691,5.6712701,"FRK24","FRK2",130582,146812
"FR_391","FR",29,"C23",23.52,45.6973521,5.3082242,"FRK24","FRK2",47768,35142
"FR_390","FR",31,"C23",23.11,45.3349697,4.7954522,"FRK24","FRK2",89573,82504
"FR_395","FR",29,"C23",17.12,45.0659613,5.7685733,"FRK24","FRK2",573,4635
"FR_397","FR",24,"C24",24.1,45.392282,4.2806989,"FRK25","FRK2",8669,1908
"FR_406","FR",31,"C23",23.13,45.5577316,4.1213279,"FRK25","FRK2",52194,36804
"FR_1156","FR",32,"C23",23.32,47.6780738,-0.2628052,"FRG02","FRG0",17276,17016
"FR_407","FR",31,"C23",23.13,45.5663592,4.2952107,"FRK25","FRK2",72322,43793
"FR_410","FR",29,"C23",23.51,45.8551679,4.6810617,"FRK26","FRK2",219906,216576
"FR_1161","FR",32,"C23",23.32,49.6984629,4.41868,"FRF21","FRF2",9720,7556
"FR_415","FR",37,"C19-C20",20.13,45.7042761,4.8295032,"FRK26","FRK2",13842,12391
"FR_416","FR",32,"C23",23.32,45.9089597,4.7786793,"FRK26","FRK2",11708,11282
"FR_32","FR",31,"C23",23.13,49.6508186,1.853739,"FRE22","FRE2",55391,38899
"FR_417","FR",43,"C19-C20",20.11,45.6862682,4.8463737,"FRK26","FRK2",73241,62999
"FR_419","FR",32,"C23",23.32,45.704408,4.470519,"FRK26","FRK2",26911,25388
"FR_427","FR",21,"C19-C20",19.2,45.6730259,4.8602463,"FRK26","FRK2",1019876,594638
"FR_1163","FR",31,"C23",23.14,43.0937376,0.3834214,"FRJ26","FRJ2",31981,22405
"FR_692","FR",32,"C23",23.64,48.9842897,1.9026659,"FR103","FR10",6330,4722
"FR_695","FR",25,"C24",24.1,48.9847486,1.7588727,"FR103","FR10",41105,38125
"FR_434","FR",31,"C23",23.14,45.5815028,5.9049705,"FRK27","FRK2",32064,31586
"FR_144","FR",31,"C23",23.13,46.803915,4.841966,"FRC13","FRC1",134534,97728
"FR_439","FR",24,"C24",24.1,45.7493081,6.4315968,"FRK27","FRK2",44756,39927
"FR_145","FR",31,"C23",23.19,46.8070415,4.8607142,"FRC13","FRC1",0,0
"FR_443","FR",35,"C16-C18",17.12,46.3854137,6.5119334,"FRK28","FRK2",1277,4778
"FR_856","FR",29,"C23",23.52,43.017026,0.61231,"FRJ26","FRJ2",17021,15289
"FR_864","FR",31,"C23",23.13,43.9292244,2.1994092,"FRJ27","FRJ2",68697,55007
"FR_866","FR",35,"C16-C18",16.21,43.545272,2.260775,"FRJ27","FRJ2",411,18451
"FR_872","FR",32,"C23",23.32,43.6079576,1.3371812,"FRJ23","FRJ2",23853,24957
"FR_455","FR",44,"C19-C20",20.13,48.6271246,6.3436631,"FRF31","FRF3",504577,433487
"FR_114","FR",32,"C23",23.64,49.2248586,-0.2221663,"FRD11","FRD1",8084,4731
"FR_875","FR",37,"C19-C20",20.13,43.0918735,0.3738607,"FRJ26","FRJ2",22041,32156
"FR_880","FR",29,"C23",23.51,43.194317,0.997413,"FRJ23","FRJ2",398312,302241
"FR_882","FR",32,"C23",23.32,43.26028,0.642032,"FRJ23","FRJ2",0,0
"FR_149","FR",24,"C24",24.1,46.9339233,3.2606892,"FRC12","FRC1",21135,16323
"FR_155","FR",29,"C23",23.51,47.800807,4.089466,"FRC14","FRC1",0,0
"FR_888","FR",32,"C23",23.32,43.6122848,1.3124398,"FRJ23","FRJ2",25326,28964
"FR_889","FR",32,"C23",23.32,43.595862,1.276456,"FRJ23","FRJ2",12487,9012
"FR_78","FR",35,"C16-C18",17.12,44.6283465,-0.9773031,"FRI12","FRI1",32344,105137
"FR_465","FR",25,"C24",24.1,48.6094137,6.1035033,"FRF31","FRF3",78247,78742
"FR_466","FR",24,"C24",24.51,48.8956788,6.0520937,"FRF31","FRF3",290785,368737
"FR_894","FR",32,"C23",23.32,50.4315846,3.1676644,"FRE11","FRE1",4255,1892
"FR_160","FR",32,"C23",23.32,46.9044718,4.7545478,"FRC13","FRC1",12826,8192
"FR_470","FR",36,"C16-C18",17.12,48.72974,5.979151,"FRF31","FRF3",20033,22817
"FR_471","FR",29,"C23",23.51,48.567015,6.103611,"FRF31","FRF3",303631,276859
"FR_37","FR",32,"C23",23.32,49.4480638,1.8089524,"FRE22","FRE2",33181,24209
"FR_903","FR",35,"C16-C18",17.12,50.7106091,2.2624743,"FRE12","FRE1",12116,18006
"FR_904","FR",35,"C16-C18",17.21,50.7124037,2.337019,"FRE12","FRE1",35747,24666
"FR_902","FR",35,"C16-C18",17.12,50.7155086,2.2753615,"FRE12","FRE1",89,35101
"FR_474","FR",29,"C23",23.52,49.106984,5.38711,"FRF32","FRF3",309097,247673
"FR_475","FR",35,"C16-C18",17.12,49.4902267,5.1772967,"FRF32","FRF3",12462,19565
"FR_913","FR",21,"C19-C20",19.2,51.0419006,2.332925,"FRE11","FRE1",0,0
"FR_915","FR",31,"C23",23.13,50.7305899,2.3011795,"FRE12","FRE1",133105,196706
"FR_924","FR",24,"C24",24.1,51.0569429,2.4639201,"FRE11","FRE1",5974,5391
"FR_482","FR",24,"C24",24.1,49.2502688,6.1602329,"FRF33","FRF3",49374,51217
"FR_918","FR",29,"C23",23.52,50.1153316,3.9238056,"FRE11","FRE1",85217,85491
"FR_485","FR",24,"C24",24.1,49.3258346,6.1317195,"FRF33","FRF3",198432,227033
"FR_177","FR",35,"C16-C18",17.12,47.968022,-3.875585,"FRH02","FRH0",4764,27110
"FR_486","FR",29,"C23",23.51,48.6946811,6.9986197,"FRF33","FRF3",413713,402427
"FR_932","FR",35,"C16-C18",17.12,50.7709681,3.0840007,"FRE11","FRE1",11953,13791
"FR_497","FR",35,"C16-C18",17.12,48.114729,6.5383942,"FRF34","FRF3",20779,12280
"FR_936","FR",31,"C23",23.11,50.2929579,4.0591018,"FRE11","FRE1",816,98177
"FR_937","FR",29,"C23",23.31,50.709358,2.118958,"FRE12","FRE1",432614,394574
"FR_490","FR",31,"C23",23.14,49.1432736,6.6903334,"FRF33","FRF3",5173,3821
"FR_491","FR",42,"C19-C20",20.14,49.104408,6.705793,"FRF33","FRF3",127736,187015
"FR_9","FR",31,"C23",23.13,49.3980861,3.329592,"FRE21","FRE2",42568,32109
"FR_942","FR",24,"C24",24.1,50.3295244,3.4901221,"FRE11","FRE1",72416,58159
"FR_504","FR",35,"C16-C18",17.22,48.1893055,6.7088776,"FRF34","FRF3",21014,16230
"FR_510","FR",36,"C16-C18",35,48.0271509,6.5800067,"FRF34","FRF3",0,0
"FR_508","FR",35,"C16-C18",17.12,48.3319992,6.9861354,"FRF34","FRF3",0,0
"FR_507","FR",35,"C16-C18",17.12,48.4096339,6.832955,"FRF34","FRF3",0,3028
"FI_224300","FI",43,"C19-C20",NA,61.318991,22.0992205,"FI196","FI19",0,0
"FI_223880","FI",43,"C19-C20",NA,61.1409374,28.5504179,"FI1C5","FI1C",0,0
"FI_223881","FI",43,"C19-C20",NA,61.284826,22.7062561,"FI197","FI19",0,0
"FI_222720","FI",43,"C19-C20",NA,65.002082,25.433642,"FI1D9","FI1D",0,0
"FI_222435","FI",21,"C19-C20",NA,61.0659999,28.2345753,"FI1C5","FI1C",0,0
